field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000001560,2019-03-12,0.3746690910109549,0.2218356891230863,0.0402934996707851,0.0654267874328103,0.0802820820386519,0.0962621177429011,0.1253346354936155,0.1701892430952419,0.1895483165556644,0.2111941259727588,0.2155056740995122,0.2246704635651734,0.3031710619364223,0.2646136183179309,Stable
00000000000000001561,2019-03-02,0.142610707100129,0.1130428669736009,-0.0168230953565719,0.1330317872740072,0.186025659267855,0.2512732637409215,0.2796541724252411,0.2926193505457241,0.307652573646207,0.3345884974466698,0.3281224407921859,0.3236022965580484,0.4377052485364521,0.423088541248199,Stable
00000000000000001561,2019-03-12,0.1452253697080827,0.1145092484540552,-0.0223590219681957,0.1310068364901319,0.179148074151184,0.234990610782255,0.2567097645208336,0.2719531643778125,0.2863826168365767,0.3147523028445364,0.3061427165582427,0.3009186100894321,0.4205664535653543,0.4277083210289107,Stable
00000000000000001562,2019-03-02,0.4958633628373868,0.3021385533157519,0.095547626812087,0.0441165337079768,0.0665445323370533,0.0836796940922857,0.1256689076664694,0.2083937766919868,0.2310698635801238,0.2572829989696649,0.2527934094161644,0.2005630382558622,0.2397470275474457,0.2038051968320199,Stable
00000000000000001562,2019-03-12,0.5637453676255533,0.3998881062918105,0.1211480646558694,0.053245094391556,0.0711410405874122,0.0749947845699153,0.1117068884594772,0.2226126551349759,0.2545151305203134,0.2913901563174037,0.2727647582582406,0.2110657202912839,0.2370215167180047,0.2031190102069903,Stable
00000000000000001563,2019-03-02,0.1729028897882339,0.1210739715582186,-0.0128684938997326,0.1109121415667711,0.1176650383015185,0.1312195344868081,0.1445459640575379,0.160289354312881,0.1665966200812281,0.1856190134595867,0.1797544488888043,0.1749973384481751,0.2163781181540195,0.1884330752507512,Stable
00000000000000001563,2019-03-12,0.2112700332381151,0.1557765609621886,0.0028193150657401,0.1083373005123693,0.1407607173551127,0.1746897575477084,0.1902667201636325,0.2162405315237489,0.2335660468929316,0.2677159713288963,0.253144458473903,0.2234271278354183,0.3412754746194182,0.3314636225089052,Stable
00000000000000001564,2019-03-12,0.7098634861364621,0.6045260808581485,0.2265797179102102,0.0495286770027219,0.0693220823350478,0.0638809878162405,0.1169274527754447,0.3098721360344478,0.3715287082114065,0.4114701690091225,0.3883731535159341,0.3556932677737753,0.1799686729141251,0.1158560818945821,Stable
00000000000000001566,2019-03-02,0.3260136251860591,0.2044774877283406,0.0416792795621103,0.0710757157076343,0.100059525669448,0.1306277022006717,0.1709375537617072,0.2092705630513231,0.2269779835178388,0.2527017996210153,0.2533102605010746,0.2632392055073614,0.3508689746710761,0.3067197281184113,Stable
00000000000000001566,2019-03-12,0.3434332231384557,0.235535187306646,0.0422669069680208,0.084112257698091,0.1090587330238537,0.1303001197454743,0.1651631416137861,0.215747490309047,0.2352166180603379,0.2622150167873639,0.2603374672091509,0.2677936252600268,0.3446715363642985,0.3070317822180154,Stable
00000000000000001567,2019-03-12,0.758298262704415,0.6797073267601234,0.2611259124157771,0.046702247047874,0.065429357060098,0.0561296974308436,0.1115417508227373,0.3365129481501034,0.4062590821349514,0.4502325480002659,0.4250564838604856,0.388666482069137,0.1685527656599713,0.1077277917544749,Stable
00000000000000001568,2019-03-02,0.4092403967045074,0.228808951897423,0.0611887527847533,0.0496782988130266,0.0726279690820652,0.09410902924692,0.132781886917952,0.1786439726934781,0.1978391442519739,0.2234919143979214,0.2247338441705983,0.2270785324675731,0.3187091027984278,0.2470391539215386,Moderate Stress
00000000000000001568,2019-03-12,0.3570884169074791,0.2101470328314374,0.0401823822937807,0.0651826518585202,0.0834290982991169,0.1016717553800665,0.1317984026612985,0.1709799789620907,0.1876211845482758,0.213686679790089,0.2152667365865603,0.217950748595776,0.3218718338357516,0.2637796823448469,Stable
00000000000000001569,2019-03-02,0.3764535472950223,0.204570635335253,0.0491187412595056,0.046634064963211,0.0711834496476074,0.0924291536777329,0.1224298606901613,0.1664223994782853,0.1874851345107678,0.2083567683678759,0.2125032772522146,0.2105673633189891,0.2810400805930056,0.2474577417339656,Stable
00000000000000001569,2019-03-12,0.4481304362971016,0.2911593325564124,0.0721071814785441,0.0599160952941887,0.0805670386426857,0.0903796309436247,0.1193425463203287,0.1891939723419624,0.2190416317944311,0.2447548580214927,0.2399434664270581,0.2332261438320587,0.2663910455401723,0.2318503603436469,Stable
0000000000000000156a,2019-03-02,0.2213445892240167,0.1138577022967335,0.0012128953252273,0.0627593053184617,0.0801677668169906,0.1096961019867744,0.1257232327483273,0.1372461077584378,0.1508855526153556,0.1716160857121803,0.1767760295770007,0.1747679070567203,0.3029179425924955,0.2861568897563574,Stable
0000000000000000156a,2019-03-12,0.2358306171078842,0.1166940577639905,-0.0014733824591538,0.0607273444612902,0.0739034055740681,0.0977290446858631,0.1097711781920593,0.1219804055773991,0.13535421907351,0.1579015786060318,0.1594493624324426,0.159498649068192,0.2933835264642626,0.289275425032179,Stable
0000000000000000156b,2019-03-02,0.1474530793861581,0.1160685970590292,-0.0184268652943372,0.1307920559083512,0.1728424544121443,0.2295182879662964,0.25311101729514,0.2648752239974173,0.2802502259921632,0.3085617902380623,0.3001614189378443,0.2969442705075251,0.4166699801191579,0.4045310665220833,Stable
0000000000000000156b,2019-03-12,0.1453450690846565,0.1194572074646224,-0.0280071072168033,0.1408906172395476,0.1800610535582554,0.22960325924685,0.2487281570155691,0.2615877610496456,0.2763875129248396,0.3072771226180633,0.2991415746107618,0.2968610695373063,0.4212826258917517,0.4287378954559745,Stable
0000000000000000156c,2019-03-02,0.1840999740025598,0.1181922895192369,-0.0027595404429954,0.0881947577367775,0.1245064480524314,0.1728218839669862,0.1889283659615882,0.1982008500452073,0.216666811087138,0.2495193859926127,0.2428867815452602,0.215918204238565,0.3802789357904091,0.3669372181467587,Stable
0000000000000000156c,2019-03-12,0.1630498985921871,0.1205026064376518,-0.0173639123882997,0.1182979405629974,0.1530989183851915,0.1977161633089845,0.2068772094662506,0.2188255171552501,0.2349175602547933,0.2733456620309886,0.2576091154985128,0.2286037313347922,0.381874519535725,0.3832015999642632,Stable
0000000000000000156e,2019-03-02,0.5735158613609483,0.3804386620859421,0.1253976263005652,0.0466313444505048,0.0788381211815253,0.081131270478657,0.1400051041642867,0.2496184216203054,0.277574630853481,0.2992258548355285,0.3003361088727835,0.2995230000516914,0.2723182457773941,0.2090319165495927,Stable
0000000000000000156e,2019-03-12,0.6577465720325113,0.4843321572323483,0.158967833442319,0.0495577889020388,0.0755845237041172,0.0660549484986571,0.1218905148121756,0.2590578670258981,0.2986914321653224,0.3275943061230273,0.3181978753981687,0.3123491680428065,0.2349304842282907,0.1645362411006599,Stable
0000000000000000156f,2019-03-02,0.3257729794453431,0.2281569091916018,0.0540039152359027,0.0815011334745209,0.1260932997273088,0.1486601658235086,0.1915057860476859,0.2477802947512428,0.2648659152747237,0.2934897981285551,0.28679743655694,0.2663162039918442,0.3286579002849353,0.28885242137777,Stable
0000000000000000156f,2019-03-12,0.4883030312116023,0.3804194605912391,0.1049702219557379,0.0782858233096046,0.1124561212124773,0.1116344776248263,0.1607019797048858,0.2648020784616293,0.295979599949885,0.324082152270097,0.3138925497261307,0.2947016270101992,0.2905481168208295,0.2433619597187159,Stable
00000000000000001570,2019-03-02,0.4900741184306176,0.131336276243702,0.0382238218504615,0.0067486873931821,0.0245502906973365,0.0339331709696498,0.0507837423987333,0.0797274746763916,0.0903196139084746,0.0996815017593045,0.1009700493413809,0.0919009277667971,0.1114881678740917,0.0944133457313323,Stable
00000000000000001570,2019-03-12,0.6373043927306605,0.4189243069229713,0.1276171340968676,0.0452326316249897,0.0674413184363086,0.0596593288666682,0.1012225247442459,0.2105617945395255,0.247618709474148,0.27617134917971,0.2632131195298317,0.2425401011876902,0.2103342125211494,0.1574823461712585,Stable
00000000000000001571,2019-03-02,0.4915232166353886,0.2778655017220159,0.0805547597550301,0.0431867116828573,0.0645154716494396,0.0789134473196445,0.1237330597301838,0.1925025082324718,0.2119796620416831,0.2327215467711347,0.2340455295201382,0.2362350111608762,0.2647606600118031,0.2185494948709752,Stable
00000000000000001571,2019-03-12,0.5417497739388158,0.3342712888679294,0.0949835579729521,0.0509936455940131,0.0665638685403701,0.0732849197168542,0.115359788105069,0.1979558422932637,0.2242764938696197,0.2479344358559186,0.2439801998637272,0.2423050730496066,0.2371656683159598,0.1886016431869988,Stable
00000000000000001572,2019-03-02,0.3220926176970294,0.1825870871997071,0.0312276585249263,0.0639722072181462,0.08669670716095,0.1090044561743915,0.1362456565397527,0.1735228457127518,0.1915515002167427,0.2098732118779087,0.2153098118992515,0.2180690726661845,0.2971750438464537,0.2620080960500354,Stable
00000000000000001572,2019-03-12,0.4388729200200946,0.2566474520826804,0.0566143763857882,0.0590196519813905,0.0770786358981636,0.0857323406550396,0.1126396928251972,0.1721218206665044,0.1951477099074021,0.2173808629641265,0.21432227921559,0.2142816329939237,0.2654398219343328,0.2274999038225464,Stable
00000000000000001573,2019-03-02,0.110228389290713,0.0935217928315771,-0.0369117000931464,0.1567401394068255,0.2141133309206693,0.2772697929672599,0.3076824849771344,0.3144776338554556,0.3246469005689222,0.3458225371775546,0.3400474598146112,0.3320341229049927,0.4380977956925719,0.4260618400831987,Stable
00000000000000001573,2019-03-12,0.1198458202926909,0.1030499362740832,-0.0388965635156139,0.1572198792494162,0.2102358815710072,0.2666699195841023,0.2911850377616478,0.3011510171425395,0.3146171643743075,0.3391646075239914,0.330984394184801,0.3214926728799916,0.4380019825393933,0.4467512674772756,Stable
00000000000000001574,2019-03-02,0.380585897000182,0.2373441814075838,0.0591403142248862,0.063532294662981,0.0888278256429729,0.110358022994046,0.1505204672196905,0.2048582819402643,0.2253855832014899,0.2464304558969021,0.2521804376287606,0.2583652667223724,0.3354490953594319,0.2656266359055417,Stable
00000000000000001574,2019-03-12,0.4082660385547794,0.2603313946247432,0.0610374217095438,0.0677034963829941,0.08699267087395,0.1004247098152814,0.1343824717496257,0.192043809317937,0.215116029124659,0.2395058710018281,0.2374234413895995,0.2397889911066818,0.3044709075170867,0.2386482978813638,Stable
00000000000000001575,2019-03-02,0.4133414901715664,0.2333359910235179,0.0573878013240377,0.0523785869222224,0.0745877032890896,0.0890733808972353,0.1218469283194674,0.1766341529184759,0.1970614182200361,0.2163197295691403,0.2187817452586386,0.2190077868647876,0.2693355100542224,0.224538580396151,Stable
00000000000000001575,2019-03-12,0.5222318823931373,0.3175369574218805,0.0847084219129073,0.05265603345323,0.070252448968691,0.072723382935486,0.1048154169308276,0.18355231428712,0.2116524953994703,0.2351334817149374,0.230082233959729,0.2270084511110117,0.2391917793375949,0.1891973769524503,Stable
00000000000000001576,2019-03-02,0.4564229177808027,0.1911304420533929,0.0483583832268266,0.0288113694473235,0.0470678835083035,0.0592730030648129,0.0847941403700918,0.1278625088936215,0.1435065303866131,0.1590833648616621,0.1610583429551028,0.1565477844822514,0.2064643700876968,0.1795632943178728,Stable
00000000000000001576,2019-03-12,0.5397298339427291,0.3421043294778894,0.0930454656420069,0.0517363577180268,0.0706643354488117,0.0720788001314857,0.1065392737151407,0.1936791426914827,0.2243357729248434,0.2491294808756962,0.2425434328605148,0.230304796155904,0.2540473876458266,0.2089760098920716,Stable
00000000000000001577,2019-03-12,0.297317040019537,0.1594435962958505,0.0163131021490634,0.0619066564794078,0.0760471786728626,0.0946938369328367,0.1124073897007131,0.1388229256814127,0.1552750488538002,0.1765944999630274,0.1775672559805209,0.180903491189559,0.2754945156515849,0.2617320001397235,Stable
00000000000000001578,2019-03-02,0.3087443102256113,0.1903791601191792,0.0380963833980665,0.0656090090614055,0.0957423343771788,0.1323284261351736,0.1644458417414288,0.2036832302729753,0.2249133024242556,0.250278761576826,0.2553250684301822,0.2550525816725102,0.3611444870814408,0.3310234645323484,Stable
00000000000000001578,2019-03-12,0.3568041577410457,0.2340823604463061,0.0475408055047031,0.0710148739949472,0.0937890379266961,0.117245522690931,0.1454500686657459,0.1967903645979654,0.2212338363272857,0.2489681793251953,0.2468319793157004,0.2445205568377793,0.320047851218837,0.2937418530731771,Stable
00000000000000001579,2019-03-12,0.5826616495159184,0.4192702811865271,0.1309760110860559,0.0447618553395498,0.0610773507540057,0.0596771950769036,0.0908445737248209,0.206728802849511,0.2561633960656598,0.2813707824966414,0.2742529605215854,0.2693888206270904,0.2216019166284293,0.1743020724049402,Stable
0000000000000000157a,2019-03-02,0.258877475934061,0.0526509656085298,0.0076801411611789,0.0090950635181955,0.021949006442533,0.038514912409479,0.0447358441170668,0.0492755768632151,0.0549949498366849,0.06436004721003,0.0660333373227674,0.0674553448444203,0.1111066804304745,0.1077624370955352,Stable
0000000000000000157a,2019-03-12,0.2099092710542686,0.1045126884071236,-0.0050636116605449,0.0646030493429283,0.0800702510460574,0.1055303104528985,0.1159015658228633,0.126098735792193,0.138769381224272,0.1602681934619142,0.1592941150968736,0.1607338700661722,0.2747831508049901,0.2720295422496884,Stable
0000000000000000157b,2019-03-02,0.5281551392798789,0.3155442095755009,0.0990482876874144,0.0431323182933019,0.0712966919385702,0.0813962906288278,0.1247039774304209,0.2137885336260121,0.2396035713180225,0.2611962251544538,0.2616623786267348,0.2589644992911756,0.2766041199780097,0.2193279534436683,Stable
0000000000000000157b,2019-03-12,0.6480891133179425,0.4393197223033569,0.1362332345094215,0.0476945248981778,0.0692431226069367,0.0622799480477259,0.1053117239498822,0.2284672417109283,0.2668797907015563,0.2918231295133741,0.2843362294919701,0.2831936056663668,0.2396476401087289,0.1720287727905267,Stable
0000000000000000157c,2019-03-02,0.6666074595041488,0.4196230883507769,0.1450020714911699,0.0329173683666647,0.062169674026951,0.0580519994641125,0.1110888914429862,0.2379061498698524,0.2723169050844398,0.2921934812545581,0.2923565713930637,0.3003771954051192,0.241728332551895,0.1714922096971993,Stable
0000000000000000157c,2019-03-12,0.8142961513321881,0.6753786355273862,0.2391979332733917,0.041203045384382,0.0649898402942555,0.0407813568138907,0.0951616319690843,0.3020399249414341,0.3739772362699355,0.4027087356358974,0.3887627014635655,0.3882316808418688,0.1909235668905755,0.1044065812447153,Stable
0000000000000000157d,2019-03-02,0.1385009077459259,0.1163104273493735,-0.0234078942735693,0.14756697547028,0.1943292022091202,0.2543300348228453,0.2811267612625657,0.2917688223957457,0.3063865061816876,0.3359387796609536,0.3271459242347742,0.3070090354128544,0.4314876465170598,0.4187404030365564,Stable
0000000000000000157d,2019-03-12,0.131636132299481,0.1138178491164021,-0.0346639283444792,0.155309939884164,0.2009593032875132,0.253848691393592,0.2729881148542996,0.2850416880578184,0.299886373047218,0.3307237013165061,0.31844738068635,0.3022729444151995,0.43179030472364,0.4406637821398992,Stable
0000000000000000157e,2019-03-02,0.3834823316660999,0.2739656940345331,0.0731123719283623,0.0751821460868654,0.1057330610152787,0.1290496647834225,0.1719241384152215,0.2439480815475682,0.272745933444642,0.2936592574375253,0.2916427545563777,0.260908594726233,0.3177514712723532,0.2720382160671916,Stable
0000000000000000157e,2019-03-12,0.3961712536398087,0.3043271240812582,0.0724073812345488,0.0884097184884845,0.1155715987969909,0.1305290151931092,0.1679993988901979,0.2464354979856564,0.2728366337626773,0.303494789958757,0.2952252925821434,0.2631347336715349,0.3100872611882764,0.2732493373414231,Stable
